hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7583,7583,"What you're seeing, I mean hearing, is slowdown. Spline commands at full quality (same amount of triangles as on the PSP) can sometimes generate way more triangles than seems to be needed for things to look good, and that takes CPU power. However I wonder if we really have the rules right, the game looks fine with lower tesselation levels AFAIK...",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7570,7570,"I don't know if what they did is trivial enough to be adapted to PPSSPP for linux' case easily, but I would think that getting a little more power out of the same driver might be something you guys would be interested in.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7510,7510,"It seems indeed that the ""constant color"" blend feature is broken on some powervr, possibly only the alpha channel. We now avoid using that feature as much as possible, which is probably good anyway...  As this solves this particular problem I'll close this issue for now, not much else that can be done probably.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7504,7504,"As surprised as I am, double checking your findings, I'm able to reproduce: it is in fact true that games which render more complex graphics _do_, as much as it confounds logic, require more power from the hardware.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7479,7479,"//EDIT 2: I think the best way has been to providing the compiled version of PPSSPP, i grab this todo, i will be doing the builds for RPI :) Becouse installing PPL for host in toolchain wants so much time & and power, so probably it will works only on overclocked devices (already testing on nooverclocked)",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7457,7457,"- NEED FOR SPEED MOST WANTED 5.1.0 (ULUS10036): Still no problem with the sound and the game freezes, when in chase mode. For this problem is still not playable game by having a huge sound power. And you can be that is.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7441,7441,"But, it actually is faster.  For example, it won't burn your battery as much to play a game at 5 FPS.  Although it also won't be as smooth, obviously.  Smoothness isn't the same as speed, exactly.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7424,7424,both idevices have powervr gpu but ip5S support more extension in OGL 3.0 versus  ip5 use OGL 2.0,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7370,7370,"Hm, that should not be possible :(  The whole point of the resampler is to eliminate (as long as there's enough CPU power) this type of glitches by covering them by slightly adjusting the sample rate... And it works great on my machines.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7356,7356,DX9 is very highly optimized in some drivers so I could believe that it would win by quite some margin in some cases. However I don't think DX11 is worth the effort when we have OpenGL as all machines that are powerful enough to support DX11 properly will also work fine with GL. Maybe DX12 will be worth it.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7314,7314,for some razon happend only in powervr and adreno.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7246,7246,"The up/down/left/right arrows (and by extension, the dpad on my moga pro power 2 controller in Mode B / HID) do not navigate the menu ui properly.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7242,7242,"It's different because when you use 4K resolution rescaled, it makes image like full of antialiasing but less power demanding. That's because pixel density is ""insanely"" bigger when you fit a 4K resolution image on a FulHD display.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7229,7229,"The original poster has a Mali-400 MP4 or Adreno 225, though, which aren't powerhouses either but shouldn't necessarily have special problems.  Will probably need to try benchmarking it.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7218,7218, this bug is also present on mali 450 didn't appear on powervr,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7150,7150,"Weird, because the fix does seem to work just fine on Zenfone, which is intel/powervr. I'll dig out my Nexus S...",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7136,7136,If it does work... I'm unsure if it's correct or not.  Testing things related to what happens in interrupts is always a wonderful trip down wearing out my poor psp's power switch even more...,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6958,6958,on windows pc the game runs fine on android tablet it is really laggy is it that tablets are not powerful enough to play it or something else,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6872,6872,"same problem here, played ridge racer 2 with v0.9.9.1-311-g6fa1872 x64. OpenGL backend, default setting, after cut-scene I got black screen and ppsspp took all my CPU power. Still can switch to other window or desktop, but very slow and OS failed to response mouse and keyboard events. ",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6746,6746,"d. Once you're into the match proper (skip the dialogue by hammering the Start button), just hit the ball anywhere you wish. (You will start first, press X to gain power, and X again to hit the ball)",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6701,6701,Optimization for Intel-powered Android device,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6655,6655,"> I found a graphic glitch while playing everybody's golf 2: when u fill the power bar to shoot the screen goes black until the power bar returns to its initial position, i tried with the latest builds from v. 0.9.9 and still happens and i tried to configure the emulator in many ways but with the same result.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6617,6617,"It's 100% expected that block transfers will reduce performance, but they only reduce it where the PSP game interacts with memory in a way that seems to require it (which is not often in most games.)  These interactions may or may not always actually result in any useful change in gameplay, depending on how well the game is written.  For example, iirc FF4 pulls down a copy of the framebuffer every frame, but only uses this for battle transitions.  Most of the time it's just wasting battery power on a real PSP.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6570,6570,"Actually,it's running on a GTX750ti which average 30% more  powerful than a GTX460 at 4x resolution.Running at 2x,GPU usage are 82% vs 3% with and without the hack.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6454,6454,Sleep mode/power switch functionality discussion,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6424,6424,Hmm.  I wonder if we could use 50% of the texture height (due to power of two)... or at least 25%.  What is the size of the texture it uses at 040cd000?,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6399,6399,prince of persia rival sword (powervr/adreno black screen in game),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6349,6349,"This will flush constantly, and should definitely hurt perf (although maybe it might still run full speed on a powerful desktop.)  Does this make it any better?",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6333,6333,Well my issue isnt the fact that my pc isnt powerful enough but it does not work ,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6323,6323,"In Popolocrois especially, keeping around old cached frames (the secondary cache) helps IMMENSELY.  If we ever triggered this ""clut clearing mode"" in Popolocrois (which _animates_ the large texture, so is not unlikely) performance would probably be such that you could not even play it on a Core i7 with a powerful graphics card.  Final Fantasy 2 has different semantics but could easily get hit that hard as well.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6292,6292,"Hacks should be considered for removal on a case by case basis. But if you're on a powerful desktop, you shouldn't have to enable any of them anyway.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6268,6268,"I don't know if this is a general bug with frameskipping, my device's gpu or an emulation bug, but when I use auto  frameskip at 1, I get frequent black screens during gameplay, especially when extracting phantasm (?) from corpses.it occurs when using non-bufferred rendering. buffered rendering removes the black screen but characters disappear, like in dissidia duodecim. using a mediatek mt6577 @1ghz device with a powervr sgx531 @300mhz gpu.emulator setting are below ",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6257,6257,![powerstone-bug-ppsspp](https://cloud.githubusercontent.com/assets/4729731/6588283/a9272736-c74c-11e4-8387-781c60542482.jpg),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6256,6256,It worked pretty fine for me on most 2D games since I'm running PPSSPP on a desktop computer which is powerful enough. But...,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6168,6168,is powervr issue only.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6164,6164,powervr gpu still have the blue fog.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6157,6157,If I hit the PWR Button of my Xperia Z1 (Android 4.4.2) ppsspp freezes and not only this .. it tears down the whole system with it. The phone is a fast & powerful one .. it takes a lot to get this device frozen .. jerky,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6114,6114,-power stone on S2 got fullspeed with 1 frameskip but on S4 still lag with 2 frameskip,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6103,6103,"To explain, some games will render from a texture at 0x0417800, let's say.  That happens to be 512 \* 272 \* 4 from the end of VRAM.  But, textures must have a power-of-two size, so they say 512x512.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/6071,6071,I Think due to certain devices such as mines when i just stretch to display it stretches it upward more make the character and scene stretched werid I feel like it should be an option to enable my device isnt powervr ,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5935,5935,The only thing that may stop you is if your pc isn't powerful enough.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5918,5918,"You can use ""force real time sync"" to keep your cpu at full power.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5895,5895,"@ppmeis: I don't have any powers on this repo, so it'd be up to @hrydgard or @unknownbrackets to close it.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5833,5833,"I think in your case, since you're running the emulator off your internal HDD, what you can do instead is to ensure your drive is not going into power-saving mode:-",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5628,5628,"I have installed ppsspp 0.9.1-2300 on my power vr device,my friend's snapdragon device,my sister's Mali device and my dad's intel pentium dual core device and all had stable internal fps with multithreading ON.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5627,5627,1.0 ghz dual core cortex-a9 with power vr sgx 531,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5623,5623,"On my device (galaxy s3) it helps only when power saving is off.  It still doesn't help a ton and that's just reality.  Multi core doesn't help gpu speed (already using shaders) which is often the most limiting factor.  Frameskip makes your device draw less, and then there is an opportunity for multithreading to help.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5562,5562,"4. Draw this 5 different times, e.g. 1 in the center and 4 each direction - each at 20% power.  Blend these together into one blurry out of focus version of the bright areas.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5468,5468,"50:12:823 user_main    D[HLE]: hle\scepower.cpp:300 sceKernelVolatileMemLock(0, 08dc2e4c, 08dc2e50) - success",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/5413,5413,Closing this because few devices are not powerful enough for 2x these days. And there's always 1x.,Issue
